parent_id,child_id,relation_type
81005,81513,mother
81166,81514,father
81005,81514,mother
81168,81515,father
81005,81515,mother
81170,81516,father
81005,81516,mother
81172,81517,father
81005,81517,mother
81174,81518,father
81005,81518,mother
81176,81519,father
81005,81519,mother
81178,81520,father
81005,81520,mother
81180,81521,father
81005,81521,mother
81182,81522,father
81005,81522,mother
81184,81523,father
81005,81523,mother
81186,81524,father
81005,81524,mother
81188,81525,father
81005,81525,mother
81190,81526,father
81005,81526,mother
81192,81527,father
81005,81527,mother
81194,81528,father
81005,81528,mother
81196,81529,father
81005,81529,mother
81198,81530,father
81005,81530,mother
81200,81531,father
81005,81531,mother
81202,81532,father
81005,81532,mother
81204,81533,father
81005,81533,mother
81206,81534,father
81005,81534,mother
81208,81535,father
81005,81535,mother
81210,81536,father
81005,81536,mother
81212,81537,father
81005,81537,mother
81214,81538,father
81005,81538,mother
81216,81539,father
81005,81539,mother
81218,81540,father
81005,81540,mother
81220,81541,father
81005,81541,mother
81222,81542,father
81005,81542,mother
81224,81543,father
81005,81543,mother
81226,81544,father
81005,81544,mother
81228,81545,father
81005,81545,mother
81230,81546,father
81005,81546,mother
81232,81547,father
81005,81547,mother
81234,81548,father
81005,81548,mother
81236,81549,father
81005,81549,mother
81238,81550,father
81005,81550,mother
81240,81551,father
81005,81551,mother
81242,81552,father
81005,81552,mother
81244,81553,father
81005,81553,mother
81246,81554,father
81005,81554,mother
81248,81555,father
81005,81555,mother
81250,81556,father
81005,81556,mother
81252,81557,father
81005,81557,mother
81254,81558,father
81005,81558,mother
81256,81559,father
81005,81559,mother
81258,81560,father
81005,81560,mother
81260,81561,father
81005,81561,mother
81262,81562,father
81005,81562,mother
81264,81563,father
81005,81563,mother
81266,81564,father
81005,81564,mother
81268,81565,father
81005,81565,mother
81270,81566,father
81005,81566,mother
81272,81567,father
81005,81567,mother
81274,81568,father
81005,81568,mother
81276,81569,father
81005,81569,mother
81278,81570,father
81005,81570,mother
81280,81571,father
81005,81571,mother
81282,81572,father
81005,81572,mother
81284,81573,father
81005,81573,mother
81286,81574,father
81005,81574,mother
81288,81575,father
81005,81575,mother
81290,81576,father
81005,81576,mother
81292,81577,father
81005,81577,mother
81294,81578,father
81005,81578,mother
81296,81579,father
81005,81579,mother
81298,81580,father
81005,81580,mother
81300,81581,father
81005,81581,mother
81302,81582,father
81005,81582,mother
81304,81583,father
81005,81583,mother
81306,81584,father
81005,81584,mother
81308,81585,father
81005,81585,mother
81310,81586,father
81005,81586,mother
81312,81587,father
81005,81587,mother
81314,81588,father
81005,81588,mother
81316,81589,father
81005,81589,mother
81318,81590,father
81005,81590,mother
81320,81591,father
81005,81591,mother
81322,81592,father
81005,81592,mother
81324,81593,father
81005,81593,mother
81326,81594,father
81005,81594,mother
81328,81595,father
81005,81595,mother
81330,81596,father
81005,81596,mother
81332,81597,father
81005,81597,mother
81334,81598,father
81005,81598,mother
81336,81599,father
81005,81599,mother
81338,81600,father
81005,81600,mother
81340,81601,father
81005,81601,mother
81342,81602,father
81005,81602,mother
81344,81603,father
81005,81603,mother
81346,81604,father
81005,81604,mother
81348,81605,father
81005,81605,mother
81350,81606,father
81005,81606,mother
81352,81607,father
81005,81607,mother
81354,81608,father
81005,81608,mother
81356,81609,father
81005,81609,mother
81358,81610,father
81005,81610,mother
81360,81611,father
81005,81611,mother
81362,81612,father
81005,81612,mother
81364,81613,father
81005,81613,mother
81366,81614,father
81005,81614,mother
81368,81615,father
81005,81615,mother
81370,81616,father
81005,81616,mother
81372,81617,father
81005,81617,mother
81374,81618,father
81005,81618,mother
81376,81619,father
81005,81619,mother
81378,81620,father
81005,81620,mother
81380,81621,father
81005,81621,mother
81382,81622,father
81005,81622,mother
81384,81623,father
81005,81623,mother
81386,81624,father
81005,81624,mother
81388,81625,father
81005,81625,mother
81390,81626,father
81005,81626,mother
81392,81627,father
81005,81627,mother
81394,81628,father
81005,81628,mother
81396,81629,father
81005,81629,mother
81398,81630,father
81005,81630,mother
81400,81631,father
81005,81631,mother
81402,81632,father
81005,81632,mother
81404,81633,father
81005,81633,mother
81406,81634,father
81005,81634,mother
81408,81635,father
81005,81635,mother
81410,81636,father
81005,81636,mother
81412,81637,father
81005,81637,mother
81414,81638,father
81005,81638,mother
81416,81639,father
81005,81639,mother
81418,81640,father
81005,81640,mother
81420,81641,father
81005,81641,mother
81422,81642,father
81005,81642,mother
81424,81643,father
81005,81643,mother
81426,81644,father
81005,81644,mother
81428,81645,father
81005,81645,mother
81430,81646,father
81005,81646,mother
81432,81647,father
81005,81647,mother
81004,81648,father
81007,81648,mother
81006,81649,father
81007,81649,mother
81008,81650,father
81007,81650,mother
81010,81651,father
81007,81651,mother
81012,81652,father
81007,81652,mother
81014,81653,father
81007,81653,mother
81016,81654,father
81007,81654,mother
81018,81655,father
81007,81655,mother
81020,81656,father
81007,81656,mother
81022,81657,father
81007,81657,mother
81024,81658,father
81007,81658,mother
81026,81659,father
81007,81659,mother
81028,81660,father
81007,81660,mother
81030,81661,father
81007,81661,mother
81032,81662,father
81007,81662,mother
81034,81663,father
81007,81663,mother
81036,81664,father
81007,81664,mother
81038,81665,father
81007,81665,mother
81040,81666,father
81007,81666,mother
81042,81667,father
81007,81667,mother
81044,81668,father
81007,81668,mother
81046,81669,father
81007,81669,mother
81048,81670,father
81007,81670,mother
81050,81671,father
81007,81671,mother
81052,81672,father
81007,81672,mother
81054,81673,father
81007,81673,mother
81056,81674,father
81007,81674,mother
81058,81675,father
81007,81675,mother
81060,81676,father
81007,81676,mother
81062,81677,father
81007,81677,mother
81064,81678,father
81007,81678,mother
81066,81679,father
81007,81679,mother
81068,81680,father
81007,81680,mother
81070,81681,father
81007,81681,mother
81072,81682,father
81007,81682,mother
81074,81683,father
81007,81683,mother
81076,81684,father
81007,81684,mother
81078,81685,father
81007,81685,mother
81080,81686,father
81007,81686,mother
81082,81687,father
81007,81687,mother
81084,81688,father
81007,81688,mother
81086,81689,father
81007,81689,mother
81088,81690,father
81007,81690,mother
81090,81691,father
81007,81691,mother
81092,81692,father
81007,81692,mother
81094,81693,father
81007,81693,mother
81096,81694,father
81007,81694,mother
81098,81695,father
81007,81695,mother
81100,81696,father
81007,81696,mother
81102,81697,father
81007,81697,mother
81104,81698,father
81007,81698,mother
81106,81699,father
81007,81699,mother
81108,81700,father
81007,81700,mother
81110,81701,father
81007,81701,mother
81112,81702,father
81007,81702,mother
81114,81703,father
81007,81703,mother
81116,81704,father
81007,81704,mother
81118,81705,father
81007,81705,mother
81120,81706,father
81007,81706,mother
81122,81707,father
81007,81707,mother
81124,81708,father
81007,81708,mother
81126,81709,father
81007,81709,mother
81128,81710,father
81007,81710,mother
81130,81711,father
81007,81711,mother
81132,81712,father
81007,81712,mother
81134,81713,father
81007,81713,mother
81136,81714,father
81007,81714,mother
81138,81715,father
81007,81715,mother
81140,81716,father
81007,81716,mother
81142,81717,father
81007,81717,mother
81144,81718,father
81007,81718,mother
81146,81719,father
81007,81719,mother
81148,81720,father
81007,81720,mother
81150,81721,father
81007,81721,mother
81152,81722,father
81007,81722,mother
81154,81723,father
81007,81723,mother
81156,81724,father
81007,81724,mother
81158,81725,father
81007,81725,mother
81160,81726,father
81007,81726,mother
81162,81727,father
81007,81727,mother
81164,81728,father
81007,81728,mother
81166,81729,father
81007,81729,mother
81168,81730,father
81007,81730,mother
81170,81731,father
81007,81731,mother
81172,81732,father
81007,81732,mother
81174,81733,father
81007,81733,mother
81176,81734,father
81007,81734,mother
81178,81735,father
81007,81735,mother
81180,81736,father
81007,81736,mother
81182,81737,father
81007,81737,mother
81184,81738,father
81007,81738,mother
81186,81739,father
81007,81739,mother
81188,81740,father
81007,81740,mother
81190,81741,father
81007,81741,mother
81192,81742,father
81007,81742,mother
81194,81743,father
81007,81743,mother
81196,81744,father
81007,81744,mother
81198,81745,father
81007,81745,mother
81200,81746,father
81007,81746,mother
81202,81747,father
81007,81747,mother
81204,81748,father
81007,81748,mother
81206,81749,father
81007,81749,mother
81208,81750,father
81007,81750,mother
81210,81751,father
81007,81751,mother
81212,81752,father
81007,81752,mother
81214,81753,father
81007,81753,mother
81216,81754,father
81007,81754,mother
81218,81755,father
81007,81755,mother
81220,81756,father
81007,81756,mother
81222,81757,father
81007,81757,mother
81224,81758,father
81007,81758,mother
81226,81759,father
81007,81759,mother
81228,81760,father
81007,81760,mother
81230,81761,father
81007,81761,mother
81232,81762,father
81007,81762,mother
81234,81763,father
81007,81763,mother
81236,81764,father
81007,81764,mother
81238,81765,father
81007,81765,mother
81240,81766,father
81007,81766,mother
81242,81767,father
81007,81767,mother
81244,81768,father
81007,81768,mother
81246,81769,father
81007,81769,mother
81248,81770,father
81007,81770,mother
81250,81771,father
81007,81771,mother
81252,81772,father
81007,81772,mother
81254,81773,father
81007,81773,mother
81256,81774,father
81007,81774,mother
81258,81775,father
81007,81775,mother
81260,81776,father
81007,81776,mother
81262,81777,father
81007,81777,mother
81264,81778,father
81007,81778,mother
81266,81779,father
81007,81779,mother
81268,81780,father
81007,81780,mother
81270,81781,father
81007,81781,mother
81272,81782,father
81007,81782,mother
81274,81783,father
81007,81783,mother
81276,81784,father
81007,81784,mother
81278,81785,father
81007,81785,mother
81280,81786,father
81007,81786,mother
81282,81787,father
81007,81787,mother
81284,81788,father
81007,81788,mother
81286,81789,father
81007,81789,mother
81288,81790,father
81007,81790,mother
81290,81791,father
81007,81791,mother
81292,81792,father
81007,81792,mother
81294,81793,father
81007,81793,mother
81296,81794,father
81007,81794,mother
81298,81795,father
81007,81795,mother
81300,81796,father
81007,81796,mother
81302,81797,father
81007,81797,mother
81304,81798,father
81007,81798,mother
81306,81799,father
81007,81799,mother
81308,81800,father
81007,81800,mother
81310,81801,father
81007,81801,mother
81312,81802,father
81007,81802,mother
81314,81803,father
81007,81803,mother
81316,81804,father
81007,81804,mother
81318,81805,father
81007,81805,mother
81320,81806,father
81007,81806,mother
81322,81807,father
81007,81807,mother
81324,81808,father
81007,81808,mother
81326,81809,father
81007,81809,mother
81328,81810,father
81007,81810,mother
81330,81811,father
81007,81811,mother
81332,81812,father
81007,81812,mother
81334,81813,father
81007,81813,mother
81336,81814,father
81007,81814,mother
81338,81815,father
81007,81815,mother
81340,81816,father
81007,81816,mother
81342,81817,father
81007,81817,mother
81344,81818,father
81007,81818,mother
81346,81819,father
81007,81819,mother
81348,81820,father
81007,81820,mother
81350,81821,father
81007,81821,mother
81352,81822,father
81007,81822,mother
81354,81823,father
81007,81823,mother
81356,81824,father
81007,81824,mother
81358,81825,father
81007,81825,mother
81360,81826,father
81007,81826,mother
81362,81827,father
81007,81827,mother
81364,81828,father
81007,81828,mother
81366,81829,father
81007,81829,mother
81368,81830,father
81007,81830,mother
81370,81831,father
81007,81831,mother
81372,81832,father
81007,81832,mother
81374,81833,father
81007,81833,mother
81376,81834,father
81007,81834,mother
81378,81835,father
81007,81835,mother
81380,81836,father
81007,81836,mother
81382,81837,father
81007,81837,mother
81384,81838,father
81007,81838,mother
81386,81839,father
81007,81839,mother
81388,81840,father
81007,81840,mother
81390,81841,father
81007,81841,mother
81392,81842,father
81007,81842,mother
81394,81843,father
81007,81843,mother
81396,81844,father
81007,81844,mother
81398,81845,father
81007,81845,mother
81400,81846,father
81007,81846,mother
81402,81847,father
81007,81847,mother
81404,81848,father
81007,81848,mother
81406,81849,father
81007,81849,mother
81408,81850,father
81007,81850,mother
81410,81851,father
81007,81851,mother
81412,81852,father
81007,81852,mother
81414,81853,father
81007,81853,mother
81416,81854,father
81007,81854,mother
81418,81855,father
81007,81855,mother
81420,81856,father
81007,81856,mother
81422,81857,father
81007,81857,mother
81424,81858,father
81007,81858,mother
81426,81859,father
81007,81859,mother
81428,81860,father
81007,81860,mother
81433,81861,father
81434,81861,mother
81435,81862,father
81434,81862,mother
81437,81863,father
81434,81863,mother
81439,81864,father
81434,81864,mother
81441,81865,father
81434,81865,mother
81443,81866,father
81434,81866,mother
81445,81867,father
81434,81867,mother
81447,81868,father
81434,81868,mother
81449,81869,father
81434,81869,mother
81451,81870,father
81434,81870,mother
81453,81871,father
81434,81871,mother
81455,81872,father
81434,81872,mother
81457,81873,father
81434,81873,mother
81459,81874,father
81434,81874,mother
81461,81875,father
