parent_id,child_id,relation_type
99707,99785,mother
99708,99786,father
99709,99786,mother
99712,99787,father
99713,99787,mother
99714,99788,father
99715,99788,mother
99716,99789,father
99717,99789,mother
99718,99790,father
99719,99790,mother
99720,99791,father
99721,99791,mother
99722,99792,father
99723,99792,mother
99726,99793,father
99727,99793,mother
99728,99794,father
99729,99794,mother
99730,99795,father
99731,99795,mother
99732,99796,father
99733,99796,mother
99734,99797,father
99735,99797,mother
99736,99798,father
99737,99798,mother
99740,99799,father
99741,99799,mother
99742,99800,father
99743,99800,mother
99744,99801,father
99745,99801,mother
99746,99802,father
99747,99802,mother
99748,99803,father
99749,99803,mother
99750,99804,father
99627,99804,mother
99628,99805,father
99629,99805,mother
99630,99806,father
99631,99806,mother
99632,99807,father
99633,99807,mother
99634,99808,father
99635,99808,mother
99636,99809,father
99637,99809,mother
99638,99810,father
99639,99810,mother
99642,99811,father
99643,99811,mother
99644,99812,father
99645,99812,mother
99646,99813,father
99647,99813,mother
99648,99814,father
99649,99814,mother
99650,99815,father
99651,99815,mother
99652,99816,father
99653,99816,mother
99656,99817,father
99657,99817,mother
99658,99818,father
99659,99818,mother
99660,99819,father
99661,99819,mother
99662,99820,father
99663,99820,mother
99664,99821,father
99665,99821,mother
99666,99822,father
99667,99822,mother
99670,99823,father
99671,99823,mother
99672,99824,father
99673,99824,mother
99674,99825,father
99675,99825,mother
99676,99826,father
99677,99826,mother
99678,99827,father
99679,99827,mother
99680,99828,father
99681,99828,mother
99684,99829,father
99685,99829,mother
99686,99830,father
99687,99830,mother
99688,99831,father
99689,99831,mother
99690,99832,father
99691,99832,mother
99692,99833,father
99693,99833,mother
99694,99834,father
99695,99834,mother
99698,99835,father
99699,99835,mother
99700,99836,father
99701,99836,mother
99702,99837,father
99703,99837,mother
99704,99838,father
99705,99838,mother
99706,99839,father
99707,99839,mother
99708,99840,father
99709,99840,mother
99712,99841,father
99713,99841,mother
99714,99842,father
99715,99842,mother
99716,99843,father
99717,99843,mother
99718,99844,father
99719,99844,mother
99720,99845,father
99721,99845,mother
99722,99846,father
99723,99846,mother
99726,99847,father
99727,99847,mother
99728,99848,father
99729,99848,mother
99730,99849,father
99731,99849,mother
99732,99850,father
99733,99850,mother
99734,99851,father
99735,99851,mother
99736,99852,father
99737,99852,mother
99740,99853,father
99741,99853,mother
99742,99854,father
99743,99854,mother
99744,99855,father
99745,99855,mother
99746,99856,father
99747,99856,mother
99748,99857,father
99749,99857,mother
99750,99858,father
99627,99858,mother
99628,99859,father
99629,99859,mother
99630,99860,father
99631,99860,mother
99632,99861,father
99633,99861,mother
99634,99862,father
99635,99862,mother
99636,99863,father
99637,99863,mother
99638,99864,father
99639,99864,mother
99642,99865,father
99643,99865,mother
99644,99866,father
99645,99866,mother
99646,99867,father
99647,99867,mother
99648,99868,father
99649,99868,mother
99650,99869,father
99651,99869,mother
99652,99870,father
99653,99870,mother
99656,99871,father
99657,99871,mother
99658,99872,father
99659,99872,mother
99660,99873,father
99661,99873,mother
99662,99874,father
99663,99874,mother
99664,99875,father
99665,99875,mother
99753,99876,father
99754,99876,mother
99755,99877,father
99756,99877,mother
99757,99878,father
99758,99878,mother
99759,99879,father
99760,99879,mother
99761,99880,father
99762,99880,mother
99763,99881,father
99764,99881,mother
99767,99882,father
99768,99882,mother
99769,99883,father
99770,99883,mother
99771,99884,father
99772,99884,mother
99773,99885,father
99774,99885,mother
99775,99886,father
99776,99886,mother
99777,99887,father
99778,99887,mother
99781,99888,father
99782,99888,mother
99783,99889,father
99784,99889,mother
99785,99890,father
99786,99890,mother
99787,99891,father
99788,99891,mother
99789,99892,father
99790,99892,mother
99791,99893,father
99792,99893,mother
99795,99894,father
99796,99894,mother
99797,99895,father
99798,99895,mother
99799,99896,father
99800,99896,mother
99801,99897,father
99802,99897,mother
99803,99898,father
99804,99898,mother
99805,99899,father
99806,99899,mother
99809,99900,father
99810,99900,mother
99811,99901,father
99812,99901,mother
99813,99902,father
99814,99902,mother
99815,99903,father
99816,99903,mother
99817,99904,father
99818,99904,mother
99819,99905,father
99820,99905,mother
99823,99906,father
99824,99906,mother
99825,99907,father
99826,99907,mother
99827,99908,father
99828,99908,mother
99829,99909,father
99830,99909,mother
99831,99910,father
99832,99910,mother
99833,99911,father
99834,99911,mother
99837,99912,father
99838,99912,mother
99839,99913,father
99840,99913,mother
99841,99914,father
99842,99914,mother
99843,99915,father
99844,99915,mother
99845,99916,father
99846,99916,mother
99847,99917,father
99848,99917,mother
99851,99918,father
99852,99918,mother
99853,99919,father
99854,99919,mother
99855,99920,father
99856,99920,mother
99857,99921,father
99858,99921,mother
99859,99922,father
99860,99922,mother
99861,99923,father
99862,99923,mother
99865,99924,father
99866,99924,mother
99867,99925,father
99868,99925,mother
99869,99926,father
99870,99926,mother
99871,99927,father
99872,99927,mother
99873,99928,father
99874,99928,mother
99875,99929,father
99752,99929,mother
99753,99930,father
99754,99930,mother
99755,99931,father
99756,99931,mother
99757,99932,father
99758,99932,mother
99759,99933,father
99760,99933,mother
99761,99934,father
99762,99934,mother
99763,99935,father
99764,99935,mother
99767,99936,father
99768,99936,mother
99769,99937,father
99770,99937,mother
99771,99938,father
99772,99938,mother
99773,99939,father
99774,99939,mother
99775,99940,father
99776,99940,mother
99777,99941,father
99778,99941,mother
99781,99942,father
99782,99942,mother
99783,99943,father
99784,99943,mother
99785,99944,father
99786,99944,mother
99787,99945,father
99788,99945,mother
99789,99946,father
99790,99946,mother
99791,99947,father
99792,99947,mother
99795,99948,father
99796,99948,mother
99797,99949,father
99798,99949,mother
99799,99950,father
99800,99950,mother
99801,99951,father
99802,99951,mother
99803,99952,father
99804,99952,mother
99805,99953,father
99806,99953,mother
99809,99954,father
99810,99954,mother
99811,99955,father
99812,99955,mother
99813,99956,father
99814,99956,mother
99815,99957,father
99816,99957,mother
99817,99958,father
99818,99958,mother
99819,99959,father
99820,99959,mother
99823,99960,father
99824,99960,mother
99825,99961,father
99826,99961,mother
99827,99962,father
99828,99962,mother
99829,99963,father
99830,99963,mother
99831,99964,father
99832,99964,mother
99833,99965,father
99834,99965,mother
99837,99966,father
99838,99966,mother
99839,99967,father
99840,99967,mother
99841,99968,father
99842,99968,mother
99843,99969,father
99844,99969,mother
99845,99970,father
99846,99970,mother
99847,99971,father
99848,99971,mother
99851,99972,father
99852,99972,mother
99853,99973,father
99854,99973,mother
99855,99974,father
99856,99974,mother
99857,99975,father
99858,99975,mother
99859,99976,father
99860,99976,mother
99861,99977,father
99862,99977,mother
99865,99978,father
99866,99978,mother
99867,99979,father
99868,99979,mother
99869,99980,father
99870,99980,mother
99871,99981,father
99872,99981,mother
99873,99982,father
99874,99982,mother
99875,99983,father
99752,99983,mother
99753,99984,father
99754,99984,mother
99755,99985,father
99756,99985,mother
99757,99986,father
99758,99986,mother
99759,99987,father
99760,99987,mother
99761,99988,father
99762,99988,mother
99763,99989,father
99764,99989,mother
99767,99990,father
99768,99990,mother
99769,99991,father
99770,99991,mother
99771,99992,father
99772,99992,mother
99773,99993,father
99774,99993,mother
99775,99994,father
99776,99994,mother
99777,99995,father
99778,99995,mother
99781,99996,father
99782,99996,mother
99783,99997,father
99784,99997,mother
99785,99998,father
99786,99998,mother
99787,99999,father
99788,99999,mother
99789,100000,father
99790,100000,mother
99878,100001,father
99879,100001,mother
99880,100002,father
99881,100002,mother
99882,100003,father
99883,100003,mother
99884,100004,father
99885,100004,mother
99886,100005,father
99887,100005,mother
99888,100006,father
99889,100006,mother
99892,100007,father
99893,100007,mother
99894,100008,father
99895,100008,mother
99896,100009,father
99897,100009,mother
99898,100010,father
99899,100010,mother
99900,100011,father
99901,100011,mother
99902,100012,father
99903,100012,mother
99906,100013,father
99907,100013,mother
99908,100014,father
99909,100014,mother
99910,100015,father
99911,100015,mother
99912,100016,father
99913,100016,mother
99914,100017,father
99915,100017,mother
99916,100018,father
99917,100018,mother
99920,100019,father
99921,100019,mother
99922,100020,father
99923,100020,mother
99924,100021,father
99925,100021,mother
99926,100022,father
99927,100022,mother
99928,100023,father
99929,100023,mother
99930,100024,father
99931,100024,mother
99934,100025,father
99935,100025,mother
99936,100026,father
99937,100026,mother
99938,100027,father
99939,100027,mother
99940,100028,father
99941,100028,mother
99942,100029,father
99943,100029,mother
99944,100030,father
99945,100030,mother
99948,100031,father
99949,100031,mother
99950,100032,father
99951,100032,mother
99952,100033,father
99953,100033,mother
99954,100034,father
99955,100034,mother
99956,100035,father
99957,100035,mother
99958,100036,father
99959,100036,mother
99962,100037,father
99963,100037,mother
99964,100038,father
99965,100038,mother
99966,100039,father
99967,100039,mother
99968,100040,father
99969,100040,mother
99970,100041,father
99971,100041,mother
99972,100042,father
99973,100042,mother
99976,100043,father
99977,100043,mother
99978,100044,father
99979,100044,mother
99980,100045,father
99981,100045,mother
99982,100046,father
99983,100046,mother
99984,100047,father
99985,100047,mother
99986,100048,father
99987,100048,mother
99990,100049,father
99991,100049,mother
99992,100050,father
99993,100050,mother
99994,100051,father
99995,100051,mother
99996,100052,father
99997,100052,mother
99998,100053,father
99999,100053,mother
100000,100054,father
99877,100054,mother
99878,100055,father
99879,100055,mother
99880,100056,father
99881,100056,mother
99882,100057,father
99883,100057,mother
99884,100058,father
99885,100058,mother
99886,100059,father
99887,100059,mother
99888,100060,father
99889,100060,mother
99892,100061,father
99893,100061,mother
99894,100062,father
99895,100062,mother
99896,100063,father
99897,100063,mother
99898,100064,father
99899,100064,mother
99900,100065,father
99901,100065,mother
99902,100066,father
99903,100066,mother
99906,100067,father
99907,100067,mother
99908,100068,father
99909,100068,mother
99910,100069,father
99911,100069,mother
99912,100070,father
99913,100070,mother
99914,100071,father
99915,100071,mother
99916,100072,father
99917,100072,mother
99920,100073,father
99921,100073,mother
99922,100074,father
99923,100074,mother
99924,100075,father
99925,100075,mother
99926,100076,father
99927,100076,mother
99928,100077,father
99929,100077,mother
99930,100078,father
99931,100078,mother
99934,100079,father
99935,100079,mother
99936,100080,father
99937,100080,mother
99938,100081,father
99939,100081,mother
99940,100082,father
99941,100082,mother
99942,100083,father
99943,100083,mother
99944,100084,father
99945,100084,mother
99948,100085,father
99949,100085,mother
99950,100086,father
99951,100086,mother
99952,100087,father
99953,100087,mother
99954,100088,father
99955,100088,mother
99956,100089,father
99957,100089,mother
99958,100090,father
99959,100090,mother
99962,100091,father
99963,100091,mother
99964,100092,father
99965,100092,mother
99966,100093,father
99967,100093,mother
99968,100094,father
99969,100094,mother
99970,100095,father
99971,100095,mother
99972,100096,father
99973,100096,mother
99976,100097,father
99977,100097,mother
99978,100098,father
99979,100098,mother
99980,100099,father
99981,100099,mother
99982,100100,father
99983,100100,mother
99984,100101,father
99985,100101,mother
99986,100102,father
99987,100102,mother
99990,100103,father
99991,100103,mother
99992,100104,father
99993,100104,mother
99994,100105,father
99995,100105,mother
99996,100106,father
99997,100106,mother
99998,100107,father
99999,100107,mother
100000,100108,father
99877,100108,mother
99878,100109,father
99879,100109,mother
99880,100110,father
99881,100110,mother
99882,100111,father
99883,100111,mother
99884,100112,father
99885,100112,mother
99886,100113,father
99887,100113,mother
99888,100114,father
99889,100114,mother
99892,100115,father
99893,100115,mother
99894,100116,father
99895,100116,mother
99896,100117,father
99897,100117,mother
99898,100118,father
99899,100118,mother
99900,100119,father
99901,100119,mother
99902,100120,father
99903,100120,mother
99906,100121,father
99907,100121,mother
99908,100122,father
99909,100122,mother
99910,100123,father
99911,100123,mother
99912,100124,father
99913,100124,mother
99914,100125,father
99915,100125,mother
100003,100126,father
100004,100126,mother
100005,100127,father
100006,100127,mother
100007,100128,father
100008,100128,mother
100009,100129,father
100010,100129,mother
100011,100130,father
100012,100130,mother
100013,100131,father
100014,100131,mother
100017,100132,father
100018,100132,mother
100019,100133,father
100020,100133,mother
100021,100134,father
100022,100134,mother
100023,100135,father
100024,100135,mother
100025,100136,father
100026,100136,mother
100027,100137,father
100028,100137,mother
100031,100138,father
100032,100138,mother
100033,100139,father
